initial_q,Charging Rate,arrival_rate,service_rate,s,k,p,time,waiting_time,param_id,count
1.0,30.0,0.0477,0.4769,1,2,0.1,2568,949.651979183886,34,5
1.0,30.0,0.0477,0.4769,1,2,0.1,2574,913.4875729637192,34,5
1.0,30.0,0.0477,0.4769,1,2,0.1,2580,877.4875729637192,34,5
1.0,30.0,0.0477,0.4769,1,2,0.1,2586,841.4875729637192,34,5
1.0,30.0,0.0477,0.4769,1,2,0.1,2592,805.4875729637192,34,5
1.0,30.0,0.0477,0.4769,1,2,0.1,2598,769.4875729637192,34,5
1.0,30.0,0.0477,0.4769,1,2,0.1,2604,733.4875729637192,34,5
1.0,30.0,0.0477,0.4769,1,2,0.1,2610,697.4875729637192,34,5
1.0,30.0,0.0477,0.4769,1,2,0.1,2616,661.4875729637192,34,5
1.0,30.0,0.0477,0.4769,1,2,0.1,2622,625.4875729637192,34,5
1.0,30.0,0.0477,0.4769,1,2,0.1,2628,589.4875729637192,34,5
1.0,30.0,0.0477,0.4769,1,2,0.1,2634,553.4875729637192,34,5
1.0,30.0,0.0477,0.4769,1,2,0.1,2640,517.4875729637192,34,5
1.0,30.0,0.0477,0.4769,1,2,0.1,2646,486.1454632802816,34,5
1.0,30.0,0.0477,0.4769,1,2,0.1,2652,456.1454632802816,34,5
1.0,30.0,0.0477,0.4769,1,2,0.1,2658,426.1454632802816,34,5
1.0,30.0,0.0477,0.4769,1,2,0.1,2664,396.1454632802816,34,5
1.0,30.0,0.0477,0.4769,1,2,0.1,2670,366.1454632802816,34,5
1.0,30.0,0.0477,0.4769,1,2,0.1,2676,336.14546328028155,34,5
1.0,30.0,0.0477,0.4769,1,2,0.1,2682,313.4934031965849,34,5
1.0,30.0,0.0477,0.4769,1,2,0.1,2688,278.01475797891226,34,5
1.0,30.0,0.0477,0.4769,1,2,0.1,2694,252.66681806260883,34,5
1.0,30.0,0.0477,0.4769,1,2,0.1,2700,228.66681806260883,34,5
1.0,30.0,0.0477,0.4769,1,2,0.1,2706,204.66681806260883,34,5
1.0,30.0,0.0477,0.4769,1,2,0.1,2712,180.66681806260883,34,5
1.0,30.0,0.0477,0.4769,1,2,0.1,2718,156.66681806260883,34,5
1.0,30.0,0.0477,0.4769,1,2,0.1,2724,135.82652839420325,34,5
1.0,30.0,0.0477,0.4769,1,2,0.1,2730,119.35730752953896,34,5
1.0,30.0,0.0477,0.4769,1,2,0.1,2736,107.35730752953896,34,5
1.0,30.0,0.0477,0.4769,1,2,0.1,2742,95.35730752953896,34,5
1.0,30.0,0.0477,0.4769,1,2,0.1,2748,88.60834917751345,34,5
1.0,30.0,0.0477,0.4769,1,2,0.1,2754,162.83476973744746,34,5
1.0,30.0,0.0477,0.4769,1,2,0.1,2760,150.83476973744746,34,5
1.0,30.0,0.0477,0.4769,1,2,0.1,2766,138.83476973744746,34,5
1.0,30.0,0.0477,0.4769,1,2,0.1,2772,126.83476973744746,34,5
1.0,30.0,0.0477,0.4769,1,2,0.1,2778,114.83476973744746,34,5
1.0,30.0,0.0477,0.4769,1,2,0.1,2784,102.83476973744746,34,5
1.0,30.0,0.0477,0.4769,1,2,0.1,2790,90.83476973744746,34,5
1.0,30.0,0.0477,0.4769,1,2,0.1,2796,78.83476973744746,34,5
1.0,30.0,0.0477,0.4769,1,2,0.1,2802,66.83476973744746,34,5
1.0,30.0,0.0477,0.4769,1,2,0.1,2808,54.83476973744746,34,5
1.0,30.0,0.0477,0.4769,1,2,0.1,2814,42.83476973744746,34,5
1.0,30.0,0.0477,0.4769,1,2,0.1,2820,30.83476973744746,34,5
1.0,30.0,0.0477,0.4769,1,2,0.1,2826,18.83476973744746,34,5
1.0,30.0,0.0477,0.4769,1,2,0.1,2832,17.102693031344643,34,5
1.0,30.0,0.0477,0.4769,1,2,0.1,2838,4.267923293897184,34,5
1.0,30.0,0.0477,0.4769,1,2,0.1,2844,79.70202332034978,34,5
1.0,30.0,0.0477,0.4769,1,2,0.1,2850,116.75725785782652,34,5
1.0,30.0,0.0477,0.4769,1,2,0.1,2856,110.75725785782652,34,5
1.0,30.0,0.0477,0.4769,1,2,0.1,2862,104.75725785782652,34,5
1.0,30.0,0.0477,0.4769,1,2,0.1,2868,98.75725785782652,34,5
1.0,30.0,0.0477,0.4769,1,2,0.1,2874,92.75725785782652,34,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,0,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,6,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,12,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,18,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,24,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,30,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,36,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,42,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,48,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,54,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,60,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,66,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,72,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,78,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,84,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,90,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,96,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,102,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,108,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,114,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,120,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,126,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,132,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,138,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,144,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,150,94.17581070867324,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,156,88.17581070867323,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,162,82.17581070867323,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,168,76.17581070867323,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,174,70.17581070867323,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,180,64.17581070867323,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,186,58.175810708673225,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,192,52.175810708673225,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,198,46.175810708673225,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,204,40.175810708673225,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,210,34.175810708673225,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,216,28.175810708673225,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,222,196.68221308604583,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,228,184.68221308604583,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,234,172.68221308604586,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,240,160.68221308604586,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,246,150.50640237737264,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,252,144.50640237737264,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,258,138.50640237737264,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,264,132.50640237737264,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,270,126.50640237737264,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,276,120.50640237737264,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,282,114.50640237737264,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,288,238.51527316437185,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,294,232.51527316437185,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,300,226.51527316437185,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,306,220.51527316437185,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,312,225.7222649813585,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,318,213.7222649813585,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,324,202.51527316437185,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,330,196.51527316437185,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,336,190.51527316437185,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,342,358.3963820545289,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,348,346.3963820545289,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,354,334.3963820545289,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,360,322.3963820545289,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,366,310.3963820545289,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,372,298.3963820545289,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,378,286.3963820545289,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,384,274.3963820545289,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,390,262.3963820545289,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,396,250.39638205452889,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,402,238.39638205452889,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,408,226.39638205452889,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,414,214.39638205452889,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,420,202.39638205452889,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,426,190.39638205452889,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,432,178.39638205452889,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,438,166.39638205452889,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,444,154.39638205452889,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,450,142.39638205452889,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,456,167.5510067196766,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,462,155.5510067196766,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,468,143.5510067196766,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,474,131.5510067196766,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,480,119.5510067196766,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,486,107.5510067196766,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,492,95.5510067196766,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,498,83.5510067196766,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,504,112.88932425312363,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,510,94.88932425312362,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,516,77.00821536296655,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,522,65.00821536296655,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,528,53.00821536296655,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,534,41.00821536296655,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,540,29.00821536296656,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,546,17.669897829519527,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,552,11.669897829519527,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,558,5.669897829519528,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,564,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,570,571.8201581094067,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,576,565.8201581094067,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,582,559.8201581094067,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,588,553.8201581094067,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,594,547.8201581094067,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,600,541.8201581094067,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,606,535.8201581094067,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,612,529.8201581094067,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,618,523.8201581094067,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,624,655.5110342449452,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,630,649.5110342449452,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,636,643.5110342449452,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,642,637.5110342449452,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,648,631.5110342449452,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,654,625.5110342449452,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,660,619.5110342449452,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,666,613.5110342449452,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,672,607.5110342449452,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,678,601.5110342449452,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,684,595.5110342449452,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,690,589.5110342449452,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,696,583.5110342449452,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,702,577.5110342449452,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,708,571.5110342449452,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,714,565.5110342449452,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,720,559.5110342449452,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,726,553.5110342449452,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,732,547.5110342449452,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,738,541.5110342449452,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,744,535.5110342449452,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,750,529.5110342449452,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,756,523.5110342449452,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,762,517.5110342449452,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,768,511.5110342449452,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,774,505.5110342449452,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,780,499.5110342449452,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,786,493.5110342449452,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,792,487.5110342449452,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,798,481.5110342449452,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,804,475.5110342449452,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,810,469.5110342449452,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,816,463.5110342449452,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,822,457.5110342449452,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,828,546.7952325217703,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,834,618.0839798030639,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,840,600.0839798030639,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,846,582.0839798030639,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,852,564.0839798030639,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,858,546.0839798030639,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,864,528.0839798030639,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,870,585.749465710139,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,876,561.749465710139,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,882,537.749465710139,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,888,513.749465710139,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,894,489.749465710139,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,900,465.749465710139,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,906,441.749465710139,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,912,417.749465710139,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,918,394.46071842884544,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,924,377.1765201520203,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,930,365.1765201520203,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,936,353.1765201520203,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,942,341.1765201520203,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,948,331.5110342449452,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,954,804.3772635565251,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,960,786.3772635565251,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,966,768.3772635565251,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,972,750.3772635565251,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,978,804.0630418208614,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,984,780.0630418208614,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,990,756.0630418208614,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,996,732.0630418208614,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1002,708.0630418208614,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1008,684.0630418208614,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1014,660.0630418208614,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1020,636.0630418208614,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1026,612.0630418208614,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1032,588.0630418208614,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1038,564.0630418208614,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1044,540.0630418208614,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1050,516.3772635565251,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1056,498.3772635565251,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1062,480.3772635565251,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1068,462.3772635565251,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1074,446.84964436234986,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1080,434.84964436234986,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1086,422.84964436234986,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1092,410.84964436234986,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1098,398.84964436234986,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1104,386.84964436234986,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1110,374.84964436234986,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1116,362.84964436234986,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1122,350.84964436234986,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1128,338.84964436234986,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1134,520.4755865168011,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1140,1092.1052042987972,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1146,1068.105204298797,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1152,1044.105204298797,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1158,1020.1052042987968,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1164,996.1052042987968,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1170,972.1052042987968,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1176,948.1052042987968,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1182,924.1052042987968,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1188,900.1052042987969,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1194,876.1052042987969,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1200,852.1052042987969,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1206,925.1657934830916,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1212,895.1657934830916,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1218,865.1657934830916,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1224,835.1657934830916,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1230,805.1657934830916,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1236,775.1657934830916,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1242,745.1657934830916,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1248,715.1657934830916,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1254,685.1657934830916,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1260,655.1657934830916,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1266,625.1657934830916,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1272,595.1657934830916,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1278,565.1657934830916,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1284,539.6547592381464,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1290,515.6547592381464,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1296,491.6547592381464,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1302,467.6547592381464,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1308,471.484785468734,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1314,447.484785468734,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1320,428.1461753513293,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1326,410.1461753513293,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1332,397.6296177819959,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1338,391.6296177819959,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1344,385.6296177819959,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1350,379.6296177819959,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1356,373.6296177819959,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1362,367.6296177819959,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1368,484.5532193341498,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1374,472.5532193341498,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1380,460.5532193341498,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1386,448.5532193341498,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1392,436.5532193341498,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1398,424.5532193341498,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1404,412.5532193341498,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1410,400.5532193341498,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1416,388.5532193341498,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1422,376.5532193341498,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1428,364.5532193341498,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1434,352.55321933414984,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1440,340.55321933414984,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1446,328.55321933414984,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1452,330.51615556679303,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1458,312.51615556679303,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1464,294.51615556679303,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1470,280.55321933414984,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1476,268.55321933414984,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1482,256.55321933414984,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1488,244.55321933414984,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1494,235.62961778199588,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1500,229.62961778199588,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1506,472.90238154680105,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1512,460.90238154680105,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1518,448.90238154680105,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1524,436.90238154680105,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1530,424.90238154680105,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1536,412.90238154680105,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1542,400.90238154680105,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1548,388.90238154680105,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1554,376.90238154680105,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1560,364.90238154680105,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1566,391.3570103823995,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1572,373.3570103823995,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1578,355.3570103823995,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1584,337.3570103823995,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1590,359.75550355501946,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1596,335.75550355501946,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1602,339.5432278598687,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1608,313.08859902427025,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1614,289.08859902427025,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1620,265.08859902427025,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1626,241.08859902427025,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1632,220.90238154680105,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1638,208.90238154680105,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1644,196.90238154680105,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1650,184.90238154680105,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1656,172.90238154680105,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1662,160.90238154680105,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1668,148.90238154680105,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1674,136.90238154680105,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1680,124.90238154680104,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1686,112.90238154680104,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1692,100.90238154680104,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1698,88.90238154680105,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1704,76.90238154680105,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1710,64.90238154680105,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1716,52.90238154680105,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1722,40.90238154680105,35,5
