initial_q,Charging Rate,arrival_rate,service_rate,s,k,p,time,waiting_time,param_id,count
0.0,22.0,0.0777,0.3497,1,2,0.2222,1404,345.348729613813,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1410,339.348729613813,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1416,333.348729613813,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1422,327.348729613813,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1428,321.348729613813,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1434,315.348729613813,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1440,309.348729613813,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1446,303.348729613813,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1452,297.348729613813,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1458,291.348729613813,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1464,285.348729613813,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1470,279.348729613813,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1476,273.348729613813,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1482,267.348729613813,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1488,261.348729613813,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1494,255.34872961381302,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1500,249.34872961381302,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1506,243.34872961381302,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1512,237.34872961381302,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1518,231.34872961381302,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1524,225.34872961381302,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1530,219.34872961381302,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1536,213.34872961381302,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1542,207.34872961381302,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1548,201.34872961381302,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1554,195.34872961381302,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1560,189.34872961381302,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1566,183.34872961381302,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1572,177.34872961381302,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1578,171.34872961381302,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1584,165.34872961381302,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1590,159.34872961381302,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1596,153.34872961381302,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1602,147.34872961381302,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1608,141.34872961381302,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1614,135.34872961381302,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1620,129.34872961381302,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1626,123.34872961381302,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1632,117.34872961381302,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1638,111.34872961381302,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1644,105.34872961381302,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1650,99.34872961381302,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1656,93.34872961381302,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1662,87.34872961381302,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1668,81.34872961381302,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1674,75.34872961381302,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1680,69.34872961381302,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1686,63.34872961381302,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1692,57.34872961381302,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1698,51.34872961381302,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1704,45.34872961381302,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1710,39.34872961381302,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1716,33.34872961381302,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1722,27.34872961381302,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1728,21.34872961381302,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1734,15.34872961381302,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1740,9.34872961381302,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1746,3.3487296138130205,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1752,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1758,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1764,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1770,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1776,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1782,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1788,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1794,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1800,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1806,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1812,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1818,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1824,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1830,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1836,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1842,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1848,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1854,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1860,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1866,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1872,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1878,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1884,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1890,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1896,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1902,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1908,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1914,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1920,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1926,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1932,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1938,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1944,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1950,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1956,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1962,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1968,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1974,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1980,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1986,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1992,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,1998,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2004,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2010,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2016,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2022,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2028,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2034,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2040,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2046,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2052,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2058,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2064,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2070,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2076,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2082,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2088,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2094,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2100,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2106,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2112,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2118,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2124,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2130,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2136,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2142,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2148,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2154,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2160,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2166,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2172,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2178,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2184,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2190,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2196,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2202,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2208,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2214,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2220,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2226,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2232,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2238,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2244,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2250,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2256,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2262,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2268,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2274,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2280,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2286,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2292,9.711087204439082,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2298,3.7110872044390817,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2304,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2310,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2316,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2322,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2328,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2334,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2340,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2346,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2352,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2358,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2364,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2370,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2376,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2382,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2388,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2394,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2400,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2406,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2412,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2418,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2424,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2430,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2436,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2442,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2448,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2454,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2460,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2466,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2472,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2478,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2484,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2490,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2496,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2502,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2508,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2514,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2520,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2526,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2532,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2538,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2544,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2550,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2556,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2562,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2568,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2574,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2580,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2586,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2592,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2598,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2604,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2610,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2616,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2622,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2628,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2634,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2640,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2646,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2652,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2658,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2664,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2670,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2676,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2682,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2688,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2694,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2700,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2706,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2712,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2718,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2724,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2730,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2736,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2742,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2748,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2754,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2760,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2766,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2772,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2778,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2784,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2790,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2796,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2802,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2808,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2814,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2820,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2826,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2832,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2838,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2844,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2850,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2856,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2862,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2868,0.0,35,5
0.0,22.0,0.0777,0.3497,1,2,0.2222,2874,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,0,109.42189512007322,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,6,103.42189512007322,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,12,97.42189512007322,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,18,91.42189512007322,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,24,85.42189512007322,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,30,79.42189512007322,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,36,73.42189512007322,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,42,67.42189512007322,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,48,61.421895120073216,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,54,55.421895120073216,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,60,49.421895120073216,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,66,43.421895120073216,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,72,37.421895120073216,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,78,31.421895120073216,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,84,25.421895120073216,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,90,19.421895120073216,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,96,13.421895120073216,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,102,7.421895120073216,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,108,1.4218951200732164,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,114,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,120,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,126,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,132,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,138,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,144,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,150,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,156,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,162,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,168,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,174,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,180,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,186,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,192,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,198,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,204,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,210,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,216,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,222,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,228,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,234,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,240,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,246,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,252,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,258,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,264,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,270,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,276,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,282,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,288,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,294,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,300,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,306,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,312,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,318,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,324,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,330,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,336,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,342,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,348,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,354,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,360,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,366,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,372,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,378,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,384,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,390,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,396,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,402,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,408,147.72591173697492,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,414,141.72591173697492,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,420,135.72591173697492,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,426,129.72591173697492,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,432,123.72591173697492,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,438,117.72591173697492,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,444,111.72591173697492,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,450,105.72591173697492,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,456,99.72591173697492,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,462,93.72591173697492,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,468,87.72591173697492,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,474,81.72591173697492,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,480,75.72591173697492,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,486,69.72591173697492,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,492,63.72591173697492,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,498,57.72591173697492,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,504,51.72591173697492,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,510,45.72591173697492,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,516,39.72591173697492,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,522,33.72591173697492,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,528,27.725911736974922,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,534,21.725911736974922,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,540,15.725911736974922,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,546,9.725911736974922,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,552,3.725911736974922,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,558,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,564,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,570,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,576,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,582,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,588,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,594,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,600,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,606,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,612,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,618,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,624,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,630,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,636,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,642,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,648,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,654,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,660,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,666,0.0,35,5
1.0,22.0,0.0777,0.3497,1,2,0.2222,672,0.0,35,5
