initial_q,Charging Rate,arrival_rate,service_rate,s,k,p,time,waiting_time,param_id
1.0,22.0,0.0318,0.3497,1,2,0.0909,1170,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1176,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1182,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1188,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1194,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1200,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1206,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1212,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1218,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1224,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1230,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1236,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1242,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1248,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1254,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1260,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1266,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1272,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1278,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1284,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1290,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1296,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1302,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1308,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1314,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1320,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1326,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1332,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1338,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1344,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1350,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1356,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1362,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1368,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1374,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1380,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1386,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1392,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1398,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1404,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1410,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1416,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1422,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1428,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1434,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1440,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1446,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1452,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1458,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1464,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1470,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1476,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1482,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1488,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1494,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1500,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1506,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1512,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1518,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1524,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1530,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1536,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1542,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1548,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1554,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1560,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1566,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1572,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1578,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1584,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1590,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1596,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1602,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1608,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1614,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1620,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1626,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1632,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1638,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1644,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1650,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1656,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1662,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1668,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1674,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1680,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1686,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1692,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1698,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1704,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1710,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1716,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1722,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1728,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1734,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1740,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1746,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1752,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1758,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1764,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1770,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1776,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1782,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1788,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1794,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1800,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1806,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1812,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1818,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1824,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1830,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1836,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1842,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1848,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1854,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1860,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1866,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1872,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1878,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1884,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1890,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1896,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1902,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1908,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1914,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1920,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1926,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1932,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1938,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1944,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1950,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1956,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1962,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1968,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1974,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1980,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1986,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1992,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,1998,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2004,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2010,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2016,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2022,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2028,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2034,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2040,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2046,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2052,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2058,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2064,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2070,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2076,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2082,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2088,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2094,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2100,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2106,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2112,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2118,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2124,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2130,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2136,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2142,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2148,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2154,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2160,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2166,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2172,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2178,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2184,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2190,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2196,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2202,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2208,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2214,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2220,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2226,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2232,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2238,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2244,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2250,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2256,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2262,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2268,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2274,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2280,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2286,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2292,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2298,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2304,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2310,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2316,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2322,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2328,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2334,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2340,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2346,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2352,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2358,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2364,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2370,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2376,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2382,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2388,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2394,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2400,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2406,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2412,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2418,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2424,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2430,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2436,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2442,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2448,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2454,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2460,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2466,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2472,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2478,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2484,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2490,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2496,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2502,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2508,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2514,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2520,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2526,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2532,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2538,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2544,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2550,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2556,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2562,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2568,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2574,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2580,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2586,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2592,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2598,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2604,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2610,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2616,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2622,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2628,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2634,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2640,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2646,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2652,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2658,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2664,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2670,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2676,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2682,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2688,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2694,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2700,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2706,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2712,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2718,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2724,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2730,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2736,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2742,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2748,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2754,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2760,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2766,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2772,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2778,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2784,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2790,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2796,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2802,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2808,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2814,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2820,0.0,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2826,84.37906649285605,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2832,78.37906649285605,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2838,72.37906649285605,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2844,66.37906649285605,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2850,60.379066492856055,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2856,54.379066492856055,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2862,48.379066492856055,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2868,42.379066492856055,20
1.0,22.0,0.0318,0.3497,1,2,0.0909,2874,36.379066492856055,20
0.0,30.0,0.0119,0.4769,1,2,0.025,0,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,6,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,12,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,18,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,24,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,30,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,36,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,42,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,48,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,54,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,60,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,66,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,72,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,78,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,84,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,90,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,96,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,102,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,108,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,114,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,120,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,126,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,132,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,138,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,144,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,150,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,156,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,162,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,168,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,174,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,180,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,186,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,192,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,198,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,204,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,210,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,216,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,222,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,228,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,234,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,240,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,246,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,252,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,258,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,264,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,270,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,276,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,282,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,288,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,294,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,300,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,306,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,312,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,318,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,324,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,330,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,336,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,342,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,348,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,354,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,360,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,366,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,372,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,378,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,384,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,390,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,396,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,402,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,408,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,414,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,420,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,426,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,432,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,438,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,444,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,450,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,456,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,462,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,468,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,474,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,480,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,486,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,492,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,498,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,504,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,510,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,516,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,522,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,528,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,534,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,540,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,546,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,552,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,558,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,564,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,570,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,576,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,582,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,588,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,594,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,600,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,606,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,612,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,618,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,624,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,630,0.0,21
0.0,30.0,0.0119,0.4769,1,2,0.025,636,0.0,21
